,Feature,Pearson Coefficent Selector,Logistic Regression Selector,Random Forest Selector,Extra Tree Selector,Chi-2 Selector,Mutual Info Selector,Factor Analysis Selector,PCA selector,Total
1,RRV_ApEn,True,True,True,True,True,True,False,False,6
2,HRV_ApEn,True,True,True,True,False,True,False,False,5
3,RRV_LFn,True,False,True,True,False,True,False,False,4
4,HRV_ShanEn,True,True,True,True,False,False,False,False,4
5,RRV_MeanBB,False,False,False,False,False,False,True,True,2
6,RRV_CVBB,False,False,False,False,False,False,True,True,2
7,HRV_RCMSEn,False,True,True,False,False,False,False,False,2
8,RRV_VLF,False,False,False,True,False,False,False,False,1
9,HRV_SDSD,False,False,False,False,False,False,True,False,1
10,HRV_SDNNI1,False,False,False,False,False,True,False,False,1
11,HRV_SDANN1,False,False,False,False,False,True,False,False,1
12,HRV_SD1SD2,False,False,False,False,False,False,True,False,1
13,HRV_S,False,False,False,False,True,False,False,False,1
14,HRV_MadNN,False,False,False,False,False,False,True,False,1
15,HRV_MFDFA_alpha2_Increment,False,False,False,False,True,False,False,False,1
16,HRV_MFDFA_alpha2_Fluctuation,False,False,False,False,True,False,False,False,1
17,HRV_HTI,True,False,False,False,False,False,False,False,1
18,HRV_HF,False,False,False,False,True,False,False,False,1
19,HRV_DFA_alpha1,False,False,False,False,False,False,False,True,1
20,HRV_CVNN,False,False,False,False,False,False,False,True,1
21,HRV_CD,False,True,False,False,False,False,False,False,1
22,HRV_C2d,False,False,False,False,False,False,False,True,1
23,RSP_Rate_Mean,False,False,False,False,False,False,False,False,0
24,RSP_Phase_Duration_Ratio,False,False,False,False,False,False,False,False,0
25,RSP_Phase_Duration_Inspiration,False,False,False,False,False,False,False,False,0
26,RSP_Phase_Duration_Expiration,False,False,False,False,False,False,False,False,0
27,RSP_Amplitude_Mean,False,False,False,False,False,False,False,False,0
28,RRV_SampEn,False,False,False,False,False,False,False,False,0
29,RRV_SDSD,False,False,False,False,False,False,False,False,0
30,RRV_SDBB,False,False,False,False,False,False,False,False,0
31,RRV_SD2SD1,False,False,False,False,False,False,False,False,0
32,RRV_SD2,False,False,False,False,False,False,False,False,0
33,RRV_SD1,False,False,False,False,False,False,False,False,0
34,RRV_RMSSD,False,False,False,False,False,False,False,False,0
35,RRV_MedianBB,False,False,False,False,False,False,False,False,0
36,RRV_MadBB,False,False,False,False,False,False,False,False,0
37,RRV_MCVBB,False,False,False,False,False,False,False,False,0
38,RRV_LFHF,False,False,False,False,False,False,False,False,0
39,RRV_LF,False,False,False,False,False,False,False,False,0
40,RRV_HFn,False,False,False,False,False,False,False,False,0
41,RRV_HF,False,False,False,False,False,False,False,False,0
42,RRV_CVSD,False,False,False,False,False,False,False,False,0
43,HRV_pNN50,False,False,False,False,False,False,False,False,0
44,HRV_pNN20,False,False,False,False,False,False,False,False,0
45,HRV_VLF,False,False,False,False,False,False,False,False,0
46,HRV_VHF,False,False,False,False,False,False,False,False,0
47,HRV_TINN,False,False,False,False,False,False,False,False,0
48,HRV_SampEn,False,False,False,False,False,False,False,False,0
49,HRV_SI,False,False,False,False,False,False,False,False,0
50,HRV_SDNNd,False,False,False,False,False,False,False,False,0
